Id,Probability
1,0.97
2,0.974
3,0.994
4,0.978
5,0.828
6,0.956
7,0.944
8,0.912
9,0.998
10,0.836
11,0.998
12,0.964
13,0.998
14,0.95
15,0.972
16,1
17,0.988
18,0.998
19,0.694
20,0.954
21,0.996
22,0.984
23,1
24,0.438
25,0.936
26,0.998
27,0.964
28,1
29,0.974
30,0.974
31,0.968
32,1
33,0.994
34,0.972
35,0.518
36,0.916
37,0.984
38,0.988
39,0.996
40,0.936
41,0.672
42,0.726
43,0.906
44,1
45,0.98
46,1
47,0.998
48,0.994
49,0.996
50,0.972
51,0.976
52,0.974
53,0.996
54,0.988
55,0.998
56,0.96
57,0.998
58,0.692
59,0.942
60,0.946
61,0.982
62,0.998
63,0.978
64,0.992
65,0.974
66,0.99
67,0.984
68,0.938
69,0.998
70,0.386
71,0.998
72,0.938
73,0.998
74,0.782
75,0.994
76,0.956
77,0.924
78,0.982
79,0.9
80,0.984
81,0.998
82,0.998
83,0.948
84,0.998
85,0.992
86,0.994
87,0.962
88,0.998
89,0.97
90,0.992
91,0.94
92,0.994
93,0.98
94,0.942
95,0.988
96,0.746
97,0.964
98,0.932
99,0.998
100,0.984
101,0.988
102,0.928
103,1
104,0.962
105,0.828
106,0.99
107,0.696
108,0.944
109,1
110,0.966
111,0.988
112,0.942
113,0.978
114,0.45
115,0.934
116,0.994
117,1
118,0.984
119,0.994
120,0.998
121,1
122,0.928
123,1
124,0.56
125,1
126,0.98
127,0.994
128,0.988
129,1
130,0.97
131,0.994
132,0.94
133,0.996
134,0.77
135,0.736
136,0.994
137,0.76
138,0.962
139,0.998
140,0.99
141,1
142,0.998
143,1
144,0.998
145,0.728
146,1
147,1
148,0.918
149,1
150,0.98
151,1
152,1
153,0.994
154,0.998
155,0.996
156,0.992
157,0.966
158,1
159,0.91
160,0.99
161,0.974
162,0.992
163,0.996
164,0.954
165,0.976
166,0.992
167,0.312
168,0.992
169,0.826
170,1
171,1
172,0.994
173,1
174,0.97
175,0.988
176,0.524
177,0.93
178,0.832
179,0.98
180,0.986
181,0.954
182,0.994
183,0.978
184,0.972
185,0.842
186,1
187,0.996
188,0.98
189,0.962
190,0.982
191,0.974
192,0.954
193,0.99
194,0.956
195,1
196,0.986
197,0.974
198,0.998
199,1
200,0.984
201,0.946
202,0.936
203,0.512
204,0.964
205,0.962
206,1
207,0.968
208,1
209,0.932
210,0.998
211,0.988
212,0.99
213,0.956
214,0.998
215,0.996
216,0.964
217,1
218,0.878
219,0.996
220,1
221,0.998
222,0.992
223,0.984
224,0.992
225,0.998
226,0.942
227,0.994
228,0.96
229,0.82
230,0.604
231,0.676
232,0.994
233,0.99
234,0.97
235,0.998
236,0.708
237,0.672
238,1
239,1
240,0.988
241,0.994
242,0.986
243,0.998
244,0.99
245,0.968
246,0.998
247,0.988
248,1
249,0.992
250,0.774
251,1
252,0.662
253,1
254,0.854
255,1
256,1
257,0.96
258,0.864
259,0.972
260,0.73
261,1
262,0.994
263,0.998
264,0.96
265,0.968
266,0.996
267,0.954
268,0.944
269,0.776
270,1
271,0.994
272,0.944
273,1
274,0.992
275,0.992
276,0.994
277,0.998
278,1
279,0.966
280,1
281,0.454
282,0.97
283,0.892
284,0.998
285,0.992
286,1
287,1
288,0.98
289,0.954
290,0.958
291,0.642
292,0.998
293,0.99
294,0.998
295,0.998
296,0.964
297,0.994
298,0.99
299,1
300,1
301,0.934
302,1
303,0.992
304,0.95
305,0.708
306,0.97
307,1
308,0.822
309,0.776
310,0.994
311,0.396
312,0.976
313,0.73
314,0.932
315,0.97
316,0.918
317,0.62
318,1
319,0.992
320,0.916
321,0.882
322,0.994
323,0.998
324,0.992
325,0.844
326,0.996
327,0.994
328,0.992
329,0.966
330,1
331,0.996
332,0.994
333,0.978
334,0.962
335,0.944
336,0.99
337,0.992
338,0.484
339,0.926
340,0.998
341,1
342,0.98
343,0.986
344,0.944
345,0.922
346,0.988
347,0.582
348,0.882
349,0.986
350,1
351,0.952
352,0.962
353,1
354,0.934
355,0.986
356,1
357,0.346
358,0.998
359,0.992
360,0.746
361,0.99
362,0.99
363,0.998
364,0.996
365,0.74
366,0.99
367,0.99
368,0.954
369,0.992
370,0.568
371,1
372,0.848
373,0.99
374,0.992
375,0.992
376,0.99
377,0.96
378,0.996
379,0.984
380,0.996
381,1
382,0.986
383,0.942
384,0.884
385,0.96
386,0.998
387,1
388,0.986
389,0.982
390,0.974
391,1
392,1
393,0.996
394,0.91
395,0.992
396,1
397,0.94
398,0.884
399,0.988
400,0.984
401,0.998
402,0.998
403,0.988
404,1
405,0.252
406,0.188
407,0.99
408,0.948
409,0.978
410,0.99
411,0.994
412,0.966
413,0.978
414,0.99
415,1
416,0.894
417,0.864
418,0.988
419,1
420,1
421,0.992
422,1
423,0.978
424,0.998
425,1
426,1
427,0.996
428,0.996
429,0.952
430,0.984
431,0.7
432,1
433,0.998
434,1
435,0.966
436,0.972
437,0.988
438,0.972
439,1
440,0.968
441,0.998
442,0.994
443,0.954
444,1
445,0.956
446,0.784
447,0.962
448,0.968
449,0.96
450,0.998
451,0.98
452,1
453,0.906
454,0.992
455,0.952
456,0.996
457,0.974
458,1
459,0.948
460,0.992
461,0.992
462,0.91
463,0.998
464,0.98
465,0.968
466,1
467,1
468,0.99
469,1
470,0.834
471,1
472,0.992
473,0.554
474,0.94
475,0.994
476,0.994
477,0.97
478,1
479,0.98
480,0.998
481,0.9
482,1
483,0.952
484,0.914
485,1
486,0.704
487,0.998
488,0.918
489,0.82
490,0.996
491,0.996
492,0.992
493,0.556
494,0.99
495,0.704
496,0.992
497,0.998
498,0.998
499,0.958
500,0.982
501,0.994
502,0.978
503,0.976
504,0.994
505,1
506,0.826
507,0.99
508,1
509,1
510,0.99
511,0.994
512,0.828
513,0.98
514,0.974
515,0.994
516,0.652
517,0.998
518,0.998
519,1
520,0.974
521,0.988
522,1
523,0.944
524,0.986
525,0.978
526,0.502
527,0.892
528,1
529,0.678
530,0.984
531,0.998
532,1
533,0.992
534,1
535,0.996
536,1
537,0.99
538,0.978
539,0.99
540,0.992
541,0.964
542,0.976
543,0.95
544,0.974
545,0.982
546,0.982
547,0.948
548,0.982
549,1
550,0.822
551,0.752
552,0.884
553,0.99
554,1
555,0.916
556,0.984
557,0.974
558,0.958
559,0.844
560,0.972
561,1
562,1
563,0.958
564,0.972
565,0.942
566,1
567,0.998
568,0.996
569,0.632
570,0.904
571,0.9
572,0.996
573,0.996
574,0.932
575,0.944
576,1
577,0.924
578,1
579,0.912
580,1
581,0.996
582,0.996
583,1
584,0.988
585,0.996
586,1
587,0.978
588,0.97
589,0.986
590,0.99
591,0.982
592,0.998
593,0.994
594,0.996
595,0.84
596,0.962
597,1
598,0.986
599,0.982
600,1
601,1
602,0.98
603,0.998
604,1
605,0.976
606,1
607,0.858
608,0.978
609,0.61
610,0.994
611,0.988
612,0.996
613,0.998
614,0.984
615,0.976
616,0.994
617,0.832
618,1
619,0.996
620,0.968
621,1
622,0.96
623,0.984
624,1
625,0.878
626,0.494
627,0.928
628,0.996
629,0.996
630,0.764
631,0.998
632,1
633,1
634,0.964
635,0.896
636,1
637,0.994
638,0.996
639,0.888
640,0.994
641,0.992
642,0.596
643,0.932
644,0.502
645,0.968
646,0.812
647,0.988
648,0.914
649,1
650,0.992
651,0.618
652,0.998
653,0.982
654,0.636
655,0.998
656,0.992
657,0.95
658,0.996
659,0.87
660,0.914
661,0.978
662,0.642
663,0.858
664,0.932
665,0.42
666,1
667,0.99
668,0.898
669,0.508
670,0.978
671,1
672,0.902
673,0.976
674,1
675,0.494
676,0.884
677,0.988
678,0.966
679,0.98
680,0.916
681,0.974
682,0.994
683,0.98
684,0.988
685,0.934
686,1
687,1
688,0.99
689,0.964
690,0.996
691,0.988
692,0.708
693,0.992
694,0.968
695,0.978
696,0.99
697,1
698,0.96
699,0.64
700,0.996
701,0.996
702,0.758
703,0.906
704,0.744
705,0.996
706,1
707,0.984
708,0.996
709,0.986
710,0.982
711,0.978
712,0.806
713,0.994
714,1
715,1
716,0.546
717,1
718,0.976
719,0.992
720,0.992
721,0.998
722,1
723,0.984
724,1
725,0.952
726,0.982
727,1
728,0.954
729,0.914
730,0.422
731,0.988
732,0.976
733,1
734,1
735,0.91
736,0.988
737,0.912
738,0.9
739,0.976
740,1
741,1
742,0.998
743,0.944
744,0.982
745,1
746,0.988
747,0.988
748,0.976
749,0.972
750,0.92
751,0.818
752,1
753,0.994
754,1
755,0.944
756,0.996
757,0.976
758,0.996
759,1
760,0.988
761,0.996
762,0.928
763,0.908
764,1
765,0.986
766,0.988
767,1
768,0.95
769,0.996
770,0.98
771,0.998
772,0.834
773,0.802
774,1
775,0.934
776,1
777,0.878
778,1
779,0.992
780,0.598
781,0.894
782,0.96
783,0.998
784,0.85
785,0.998
786,0.838
787,0.974
788,0.986
789,0.896
790,0.828
791,0.982
792,0.708
793,0.88
794,0.992
795,0.658
796,1
797,0.95
798,0.976
799,0.512
800,1
801,0.996
802,0.992
803,0.972
804,0.99
805,0.744
806,0.976
807,0.996
808,0.992
809,0.986
810,0.95
811,0.966
812,0.964
813,0.98
814,0.992
815,0.93
816,0.978
817,1
818,0.954
819,1
820,0.936
821,1
822,0.71
823,0.996
824,1
825,0.986
826,0.996
827,0.986
828,0.984
829,0.996
830,0.98
831,0.828
832,0.972
833,0.684
834,0.998
835,0.982
836,0.976
837,0.892
838,0.966
839,0.88
840,0.678
841,0.826
842,0.98
843,0.86
844,0.93
845,0.4
846,0.288
847,0.994
848,1
849,0.762
850,0.966
851,0.998
852,0.996
853,0.878
854,0.986
855,0.996
856,0.97
857,0.986
858,0.96
859,1
860,0.962
861,0.61
862,1
863,1
864,1
865,1
866,0.998
867,1
868,0.908
869,0.964
870,1
871,0.988
872,0.95
873,1
874,1
875,1
876,0.988
877,0.958
878,0.99
879,0.996
880,0.948
881,1
882,0.99
883,0.95
884,0.966
885,1
886,0.974
887,0.94
888,0.532
889,0.956
890,0.932
891,0.998
892,1
893,0.36
894,0.28
895,0.994
896,0.996
897,0.958
898,1
899,0.94
900,1
901,0.96
902,0.982
903,0.996
904,1
905,1
906,0.998
907,0.912
908,0.77
909,0.966
910,0.994
911,0.982
912,0.958
913,1
914,1
915,0.86
916,1
917,0.998
918,1
919,0.99
920,0.986
921,0.962
922,0.93
923,0.894
924,0.984
925,0.998
926,0.954
927,0.95
928,0.992
929,0.916
930,0.786
931,0.716
932,0.982
933,0.996
934,0.89
935,1
936,1
937,0.994
938,0.994
939,0.956
940,0.996
941,0.99
942,0.998
943,0.776
944,0.854
945,0.994
946,0.998
947,0.918
948,0.996
949,0.974
950,0.998
951,1
952,0.85
953,1
954,1
955,0.906
956,0.95
957,0.996
958,0.996
959,0.988
960,0.99
961,0.99
962,0.998
963,1
964,0.992
965,0.98
966,0.966
967,0.948
968,0.97
969,0.752
970,0.718
971,0.998
972,0.628
973,0.998
974,0.892
975,0.992
976,0.908
977,0.976
978,0.988
979,0.912
980,0.368
981,1
982,0.998
983,0.99
984,0.988
985,0.952
986,0.7
987,1
988,0.986
989,0.992
990,0.978
991,0.984
992,1
993,0.998
994,0.896
995,0.99
996,0.672
997,0.998
998,0.972
999,0.994
1000,0.994
1001,1
1002,0.898
1003,0.992
1004,0.976
1005,0.964
1006,0.986
1007,0.974
1008,0.996
1009,0.998
1010,0.984
1011,0.99
1012,0.994
1013,0.988
1014,0.926
1015,0.996
1016,0.918
1017,1
1018,0.628
1019,0.982
1020,1
1021,0.992
1022,0.946
1023,0.996
1024,0.696
1025,0.986
1026,0.992
1027,0.994
1028,0.996
1029,1
1030,0.994
1031,0.974
1032,0.916
1033,0.952
1034,0.984
1035,1
1036,0.998
1037,0.992
1038,1
1039,0.988
1040,1
1041,0.934
1042,0.586
1043,0.998
1044,0.982
1045,0.996
1046,0.996
1047,0.998
1048,0.984
1049,0.996
1050,0.988
1051,0.98
1052,0.978
1053,0.896
1054,0.998
1055,0.964
1056,1
1057,1
1058,0.932
1059,0.942
1060,0.968
1061,0.93
1062,0.988
1063,0.992
1064,0.982
1065,0.854
1066,0.99
1067,0.992
1068,1
1069,0.996
1070,0.992
1071,0.992
1072,0.934
1073,0.562
1074,0.982
1075,0.984
1076,0.97
1077,0.948
1078,0.996
1079,0.766
1080,0.952
1081,1
1082,0.728
1083,0.992
1084,0.99
1085,0.998
1086,0.984
1087,0.922
1088,0.964
1089,0.566
1090,0.99
1091,0.996
1092,0.996
1093,0.862
1094,0.978
1095,0.79
1096,0.99
1097,0.948
1098,0.85
1099,0.878
1100,0.976
1101,0.998
1102,0.996
1103,0.992
1104,0.998
1105,0.954
1106,0.998
1107,0.99
1108,0.826
1109,0.874
1110,0.99
1111,0.988
1112,1
1113,0.994
1114,0.966
1115,0.978
1116,0.996
1117,0.97
1118,0.726
1119,1
1120,0.956
1121,0.994
1122,1
1123,1
1124,0.844
1125,0.996
1126,0.944
1127,0.992
1128,0.552
1129,0.998
1130,0.994
1131,0.998
1132,0.672
1133,0.908
1134,0.964
1135,0.844
1136,0.988
1137,0.976
1138,1
1139,0.99
1140,1
1141,1
1142,0.998
1143,0.926
1144,0.642
1145,0.988
1146,0.964
1147,0.94
1148,0.986
1149,0.984
1150,0.986
1151,0.996
1152,0.914
1153,1
1154,0.976
1155,0.932
1156,0.994
1157,0.63
1158,0.336
1159,0.906
1160,1
1161,0.848
1162,0.98
1163,0.964
1164,0.978
1165,0.95
1166,0.976
1167,0.972
1168,1
1169,1
1170,1
1171,0.524
1172,0.976
1173,0.97
1174,0.99
1175,0.85
1176,0.512
1177,0.624
1178,0.75
1179,0.988
1180,0.978
1181,0.554
1182,0.982
1183,0.912
1184,0.862
1185,0.98
1186,0.868
1187,0.96
1188,0.58
1189,0.972
1190,0.998
1191,0.664
1192,1
1193,0.41
1194,0.984
1195,0.808
1196,0.992
1197,0.998
1198,0.998
1199,0.892
1200,0.98
1201,1
1202,1
1203,1
1204,1
1205,0.988
1206,0.996
1207,0.418
1208,0.998
1209,0.91
1210,0.99
1211,0.944
1212,0.94
1213,1
1214,1
1215,0.22
1216,0.982
1217,0.962
1218,1
1219,0.93
1220,0.996
1221,0.918
1222,0.942
1223,0.848
1224,0.998
1225,0.97
1226,0.998
1227,1
1228,0.918
1229,0.654
1230,0.26
1231,0.994
1232,0.952
1233,0.984
1234,0.322
1235,0.118
1236,1
1237,0.936
1238,0.482
1239,0.974
1240,1
1241,1
1242,0.992
1243,0.998
1244,0.978
1245,0.98
1246,0.82
1247,0.982
1248,0.998
1249,0.904
1250,0.996
1251,0.576
1252,0.942
1253,0.998
1254,0.766
1255,0.99
1256,0.93
1257,0.982
1258,0.978
1259,0.998
1260,0.764
1261,0.984
1262,0.91
1263,0.908
1264,0.96
1265,1
1266,0.964
1267,0.954
1268,0.874
1269,0.984
1270,0.974
1271,1
1272,0.732
1273,0.816
1274,0.91
1275,0.882
1276,0.43
1277,0.984
1278,0.792
1279,0.914
1280,0.998
1281,0.84
1282,0.996
1283,0.954
1284,0.898
1285,1
1286,0.976
1287,0.998
1288,0.936
1289,0.984
1290,0.964
1291,0.984
1292,0.922
1293,0.978
1294,0.436
1295,0.998
1296,0.994
1297,0.944
1298,1
1299,0.996
1300,0.956
1301,0.986
1302,0.984
1303,0.736
1304,0.922
1305,1
1306,1
1307,0.824
1308,1
1309,0.982
1310,0.96
1311,1
1312,1
1313,0.908
1314,0.998
1315,0.984
1316,0.988
1317,0.64
1318,0.992
1319,0.974
1320,0.998
1321,0.996
1322,0.9
1323,0.906
1324,0.968
1325,0.986
1326,1
1327,0.998
1328,0.914
1329,0.916
1330,0.988
1331,0.984
1332,1
1333,0.95
1334,0.968
1335,0.98
1336,0.95
1337,1
1338,0.952
1339,0.894
1340,0.996
1341,0.984
1342,0.994
1343,0.98
1344,0.974
1345,0.984
1346,0.994
1347,0.934
1348,0.984
1349,0.754
1350,0.968
1351,0.978
1352,0.976
1353,0.998
1354,0.996
1355,0.972
1356,0.992
1357,0.982
1358,0.988
1359,0.976
1360,0.998
1361,0.856
1362,1
1363,0.992
1364,0.986
1365,0.954
1366,1
1367,0.966
1368,0.912
1369,0.478
1370,1
1371,0.91
